brand,model,submodel,year,age,mileage,mileage_per_year,mileage_missing,gear,engine,color,price,priceType,sourceName,sourceType,sourceUrl,externalId,dateRecorded,created_at,updated_at,id
BMW,520 I,520 I 2.0 (F10)TWINPOWER TURBO,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,437500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19251
BMW,520 I,520 I 2.0 TOURING SPORT (F11)TWINPOWER TURBO,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,611500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19252
BMW,523 I,523 I 2.5 (F10),2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,377500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19253
BMW,523 I,523 I 2.5 HIGHLINE (F10),2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,415000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19254
BMW,523 I,523 I 2.5 (F10),2011.0,14.0,100000.0,7142.857142857143,1,AT,UNKNOWN,UNKNOWN,352000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19255
BMW,523 I,523 I 2.5 HIGHLINE (F10),2011.0,14.0,100000.0,7142.857142857143,1,AT,UNKNOWN,UNKNOWN,373000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19256
BMW,523 I,523 I 2.5 (E60),2010.0,15.0,100000.0,6666.666666666667,1,UNKNOWN,UNKNOWN,UNKNOWN,251000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19257
BMW,523 I,523I 2.5 (F10),2010.0,15.0,100000.0,6666.666666666667,1,AT,UNKNOWN,UNKNOWN,326000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19258
BMW,523 I,523I 2.5 HIGHLINE (F10),2010.0,15.0,100000.0,6666.666666666667,1,AT,UNKNOWN,UNKNOWN,349500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19259
BMW,523 I,523 I 2.5 (E60),2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,294500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19260
BMW,523 I,523 I 2.5 (E60),2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,364500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19261
BMW,523 I,523 I 2.5 (E60),2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,350000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19262
BMW,523 I,523 I 2.5 (E60) (MNC),2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,367500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19263
BMW,525 D,525 D 2.0 LUXURY (F10)TWINPOWER TURBO (MY14),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,705500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19264
BMW,525 D,525 D 2.0 M SPORT (F10)TWINPOWER TURBO (MY14),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,760000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19265
BMW,525 D,525 D 2.0 CELEBRATION EDITION (F10),2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,661500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19266
BMW,525 D,525 D 2.0 LUXURY (F10)TWINPOWER TURBO (MY14),2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,623500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19267
BMW,525 D,525 D 2.0 M SPORT (F10)TWINPOWER TURBO (MY14),2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,683000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19268
BMW,525 D,525 D 2.0 LUXURY (F10)TWINPOWER TURBO (MY14),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,485000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19269
BMW,525 D,525 D 2.0 M SPORT (F10)TWINPOWER TURBO (MY14),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,521500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19270
BMW,525 D,525 D 2.0 (F10),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,512500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19271
BMW,525 D,525 D 2.0 LUXURY (F10)TWINPOWER TURBO (MY14),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,461000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19272
BMW,525 D,525 D 2.0 M SPORT (F10)TWINPOWER TURBO (MY14),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,514500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19273
BMW,525 D,525 D 2.0 (F10),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,488500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19274
BMW,525 D,525 D 2.0 (F10),2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,445000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19275
BMW,525 D,525 D 3.0 (F10),2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,461500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19276
BMW,525 D,525 D 3.0 (F10),2011.0,14.0,100000.0,7142.857142857143,1,AT,UNKNOWN,UNKNOWN,426000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19277
BMW,525 D,525D 3.0 (F10),2010.0,15.0,100000.0,6666.666666666667,1,AT,UNKNOWN,UNKNOWN,393000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19278
BMW,525 I,525 I 2.5 (E60),2010.0,15.0,100000.0,6666.666666666667,1,UNKNOWN,UNKNOWN,UNKNOWN,297500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19279
BMW,525 I,525 I 2.5 SPORT (E60),2010.0,15.0,100000.0,6666.666666666667,1,UNKNOWN,UNKNOWN,UNKNOWN,308500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19280
BMW,525 I,525 I 2.5 (E60),2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,358500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19281
BMW,525 I,525 I 2.5 SPORT (E60),2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,370000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19282
BMW,525 I,525 I 2.5 (E60),2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,416500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19283
BMW,525 I,525I 2.5 SPORT (E60),2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,436000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19284
BMW,525 I,525 I 2.5 (E60),2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,385000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19285
BMW,525 I,525 I 2.5 (E60) (MNC),2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,425000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19286
BMW,528 I,528 I 2.0 LUXURY (F10)TWINPOWER TURBO (MY14),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,723500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19287
BMW,528 I,528 I 2.0 M SPORT (F10)TWINPOWER TURBO (MY14),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,732500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19288
BMW,528 I,528 I 2.0 LUXURY (F10)TWINPOWER TURBO (MY14),2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,679500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19289
BMW,528 I,528 I 2.0 M SPORT (F10)TWINPOWER TURBO (MY14),2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,692500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19290
BMW,528 I,528 I 2.0 LUXURY (F10)TWINPOWER TURBO (MY14),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,662500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19291
BMW,528 I,528 I 2.0 M SPORT (F10)TWINPOWER TURBO (MY14),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,683500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19292
BMW,528 I,528 I 2.0 (F10)TWINPOWER TURBO,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,564500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19293
BMW,528 I,528 I 2.0 LUXURY (F10)TWINPOWER TURBO (MY14),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,587000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19294
BMW,528 I,528 I 2.0 M SPORT (F10)TWINPOWER TURBO (MY14),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,605500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19295
BMW,528 I,528 I 2.0 SPORT (F10)TWINPOWER TURBO,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,597000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19296
BMW,528 I,528 I 2.0 (F10)TWINPOWER TURBO,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,454000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19297
BMW,528 I,528 I 2.0 SPORT (F10)TWINPOWER TURBO,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,493000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19298
BMW,528 I,528 I 2.0 (F10)TWINPOWER TURBO,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,436000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19299
BMW,528 I,528 I 2.0 SPORT (F10)TWINPOWER TURBO,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,455500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19300
BMW,530 D,530 D 3.0 (F10),2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,894500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19301
BMW,530 D,530 D 3.0 (F10),2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,828500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19302
BMW,530 D,530D 3.0 (F10),2010.0,15.0,100000.0,6666.666666666667,1,UNKNOWN,UNKNOWN,UNKNOWN,757000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19303
BMW,530 E,530 E 2.0 ELITE (G30)LCI (CKD),2022.0,3.0,100000.0,33333.333333333336,1,UNKNOWN,UNKNOWN,UNKNOWN,1383000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19304
BMW,530 E,530 E 2.0 M SPORT (G30)LCI (CKD),2022.0,3.0,100000.0,33333.333333333336,1,UNKNOWN,UNKNOWN,UNKNOWN,1569500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19305
BMW,530 E,530 E 2.0 ELITE (G30) (CKD),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,974500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19306
BMW,530 E,530 E 2.0 ELITE (G30)LCI (CKD),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1324000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19307
BMW,530 E,530 E 2.0 M SPORT (G30) (CKD),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1268000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19308
BMW,530 E,530 E 2.0 M SPORT (G30)LCI (CKD),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1547500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19309
BMW,530 E,530 E 2.0 ELITE (G30) (CKD),2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,855000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19310
BMW,530 E,530 E 2.0 HIGHLINE (G30) (CKD),2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,911000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19311
BMW,530 E,530 E 2.0 M SPORT (G30) (CKD),2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1041000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19312
BMW,530 E,530 E 2.0 ELITE (G30) (CKD),2019.0,6.0,100000.0,16666.666666666668,1,AT,UNKNOWN,UNKNOWN,847000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19313
BMW,530 E,530 E 2.0 HIGHLINE (G30) (CKD),2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,870000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19314
BMW,530 E,530 E 2.0 M SPORT (G30) (CKD),2019.0,6.0,100000.0,16666.666666666668,1,AT,UNKNOWN,UNKNOWN,995000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19315
BMW,530 E,530 E 2.0 HIGHLINE (G30) (CKD),2018.0,7.0,100000.0,14285.714285714286,1,AT,UNKNOWN,UNKNOWN,829000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19316
BMW,530 E,530 E 2.0 LUXURY (G30) (CKD),2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,829000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19317
BMW,530 E,530 E 2.0 M SPORT (G30) (CKD),2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,930500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19318
BMW,530 E,530 E 2.0 LUXURY (G30) (CKD),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,797000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19319
BMW,530 E,530 E 2.0 M SPORT (G30) (CKD),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,865500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19320
BMW,530 I,530 I 2.0 TOURING M SPORT (G31) (CBU),2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1747000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19321
BMW,530 I,530 I 2.0 TOURING M SPORT (G31) (CBU),2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,1574000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19322
BMW,530 I,530 I 2.0 M SPORT (G30),2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,1207000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19323
BMW,530 I,530 I 2.0 TOURING M SPORT (G31) (CBU),2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,1460500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19324
BMW,530 I,530 I 2.0 M SPORT (G30),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1026500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19325
BMW,530 I,530 I 3.0 (E60),2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,467500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19326
BMW,535 I,535 I 3.0 (F10),2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,796000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19327
BMW,535 I,535 I 3.0 (F10),2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,703500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19328
BMW,535 I,535I 3.0 (F10),2010.0,15.0,100000.0,6666.666666666667,1,UNKNOWN,UNKNOWN,UNKNOWN,625000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19329
BMW,630 D,630 D 3.0 GRAN TURISMO M SPORT (G32),2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1672500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19330
BMW,630 D,630 D 3.0 GRAN TURISMO M SPORT (G32),2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,1481500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19331
BMW,630 D,630 D 3.0 GRAN TURISMO M SPORT (G32),2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,1363500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19332
BMW,630 D,630 D 3.0 GRAN TURISMO M SPORT (G32),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1297000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19333
BMW,630CI,630CI 3.0 (E63),2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,1006500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19334
BMW,630CI,630CI 3.0 (E63),2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,940000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19335
BMW,630CI,630CI 3.0 (E63),2010.0,15.0,100000.0,6666.666666666667,1,UNKNOWN,UNKNOWN,UNKNOWN,841500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19336
BMW,630CI,630CI 3.0 (E63),2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1010500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19337
BMW,630CI,630CI 3.0 (E63),2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,1369500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19338
BMW,630CI,630CI 3.0 (E63),2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,1276000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19339
BMW,630I,630I 2.0 GRAN TURISMO M SPORT (G32) (CBU),2022.0,3.0,100000.0,33333.333333333336,1,UNKNOWN,UNKNOWN,UNKNOWN,1990000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19340
BMW,630I,630I 2.0 GRAN TURISMO M SPORT (G32) (CBU),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1780500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19341
BMW,630I,630I 2.0 GRAN TURISMO M SPORT (G32) (LCI) (CBU),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1715500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19342
BMW,630I,630I 2.0 GRAN TURISMO M SPORT (G32) (CBU),2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1593500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19343
BMW,640CI,640CI 3.0 2DR CONVERT(F13),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1644500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19344
BMW,640CI,640CI 3.0 2DR COUPE(F12),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1531000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19345
BMW,640CI,640CI 3.0 4DR GRAN COUPE(F12),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1612500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19346
BMW,640CI,640CI 3.0 2DR CONVERT(F13),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,1551000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19347
