id,actual_price,q20,q50,q80,green_quick_sale,yellow_median,red_max_profit,confidence
16862.0,305500.0,230646.1935268186,373220.3006679028,794412.1946374156,231000,373000,794000,0.0
1239.0,169000.00000000012,96415.8200331387,115685.79499934691,173763.50305092736,96000,116000,174000,0.5542657418557722
1770.0,258999.99999999983,256540.92288010346,271127.0363753565,401162.2256417265,257000,271000,401000,0.6443947341806102
15960.0,754500.0,598319.4297666505,727652.4373450694,2957797.2366950074,598000,728000,2960000,0.0
1202.0,798999.9999999998,539792.0895667977,735167.4383554426,911657.3777367431,540000,735000,912000,0.6627840418668869
1665.0,859000.0000000002,698082.5616967978,728313.2305259291,769129.9764903244,698000,728000,769000,0.934966246375229
20552.0,4558000.0,3908868.655587797,4427497.610411299,4427149.931125254,3910000,4425000,4425000,0.9219602401262037
1487.0,319000.0000000001,-154468.19197827135,1263101.8681283207,1420105.9484919156,-154000,1265000,1420000,0.16893789793670955
20888.0,268500.00000000023,231721.14204124626,248743.7801667216,406137.03653254185,232000,249000,406000,0.532542028121219
1585.0,718999.9999999994,701266.087547607,726850.0189168935,776188.2347586195,701000,727000,776000,0.931281424171792
17603.0,448000.0000000002,464991.6025382113,493208.36501965835,540251.0008967808,465000,493000,540000,0.898272341270922
20709.0,3026500.000000001,3097317.272798936,3512696.8363399915,4471417.646923253,3095000,3515000,4470000,0.7392126452229331
1451.0,768999.9999999994,653653.2523854946,690184.7844053222,977776.4006271241,654000,690000,978000,0.6869213814762174
1287.0,658999.9999999998,529127.3050155481,957697.0105753503,1222683.8219115362,529000,958000,1225000,0.5172053309572138
20149.0,1122000.0000000005,624389.4224503755,1073560.821310578,1434184.8137801946,624000,1075000,1435000,0.49712807741919407
18372.0,284000.00000000023,241958.19569689847,343153.15751708404,556539.6001049551,242000,343000,557000,0.38884159542784713
16688.0,230999.99999999988,249627.41549392475,219834.43954449773,259476.21277150756,250000,220000,259000,0.9701326831895561
16670.0,240999.99999999988,257803.49302934788,285443.09251946094,294695.55079122825,258000,285000,295000,0.9138367477821867
18352.0,302499.99999999977,304329.91206512955,528721.1603539584,3254824.231150464,304000,529000,3255000,0.0
17218.0,706999.9999999994,602530.8808672663,743969.7027509927,776128.31932952,603000,744000,776000,0.844440405014399
1732.0,338999.9999999998,326046.1321106745,256300.44252445237,336300.7576295006,326000,256000,336000,0.9733265501018459
1449.0,338999.9999999998,402808.8608941525,342371.7984466399,236744.83228871183,403000,342000,237000,1.0
1383.0,1687999.9999999988,1033862.8535784893,1145984.0118733575,1066578.4831998008,1035000,1145000,1065000,0.9809679545948575
18441.0,389500.0000000002,365748.59595753055,428667.6578713714,472144.92108721286,366000,429000,472000,0.8345317587708654
18359.0,293500.0,353957.68718276435,383951.8942931857,608615.9927919965,354000,384000,609000,0.5578294930618313
20710.0,3661999.9999999986,3097317.272798936,3512696.8363399915,4471417.646923253,3095000,3515000,4470000,0.7392126452229331
17114.0,737000.0000000003,705007.8331726387,730559.5497799835,743785.1227084857,705000,731000,744000,0.9646140737397563
17693.0,93500.00000000007,91729.50013706187,96930.30441525474,102289.76363656651,92000,97000,102000,0.92736868300572
16485.0,165499.99999999994,166189.1472996408,266885.4234949718,1260523.624077409,166000,267000,1260000,0.0
16609.0,469499.9999999999,433534.80474734877,475035.5415254214,512213.36355152685,434000,475000,512000,0.8895822144850781
19808.0,494499.9999999996,260936.5069530675,806469.1841813157,7470769.28025848,261000,806000,7470000,0.0
1747.0,548999.9999999998,364734.4389052846,523086.0204855253,564332.7731238569,365000,523000,564000,0.7456143904931656
20832.0,365500.00000000006,372923.2036006789,395228.13513896236,622764.801371051,373000,395000,623000,0.5785698173494527
17764.0,137999.99999999988,121249.94837710058,165545.98532976845,191822.2060358323,121000,166000,192000,0.7157999834380302
15829.0,492999.99999999977,476192.99882335844,497058.87642858125,620436.9357344923,476000,497000,620000,0.8065367521482348
17952.0,170000.0,219432.6865058686,294368.9801920896,323308.122243738,219000,294000,323000,0.7647500410990185
20131.0,704000.0000000003,635751.8643052368,767032.0759711794,796573.6195443379,636000,767000,797000,0.8602216167335843
20913.0,273999.99999999977,307101.0424792774,291984.0217081203,247377.95776950452,307000,292000,247000,1.0
19728.0,501999.9999999997,449884.90098636,531809.4615934116,600818.4477570193,450000,532000,601000,0.8107924514688261
18544.0,223500.0,186754.49478577,212101.08804988174,238548.62451844022,187000,212000,239000,0.8372030047594119
16228.0,158000.00000000012,120110.36302800998,140524.05644329655,187957.50674059952,120000,141000,188000,0.6781232318042435
20778.0,491499.99999999977,507750.9319527861,555963.1139145548,684486.4627179431,508000,556000,684000,0.7880728339202743
19443.0,319999.9999999998,263745.65811145905,289011.02924243873,299836.91136991594,264000,289000,300000,0.9167476910182056
17840.0,199500.00000000017,173625.42373194074,223976.8151932048,392628.8319345266,174000,224000,393000,0.348136672051908
20193.0,2670499.999999999,2725165.6097657913,4113693.9958564322,6317292.929229019,2725000,4115000,6315000,0.4178586086566086
1541.0,2689000.000000001,2444465.97372349,2519378.6070948183,2645289.1515877265,2445000,2520000,2645000,0.946859071439627
15687.0,365500.00000000006,343119.219256666,365485.828311739,438705.37388786324,343000,365000,439000,0.8256454884124489
994.0,519000.00000000023,472934.7987712898,507552.1361909359,1006982.7416349796,473000,508000,1005000,0.2985312512305319
17095.0,243000.00000000012,238946.48334904207,251145.4698469108,237820.89410601064,239000,251000,238000,1.0
16918.0,300999.9999999998,254647.19102153866,276720.73000981304,308525.79971700866,255000,277000,309000,0.8701973919251625
20885.0,300499.9999999999,255385.6963899835,284072.88951500284,313739.4250801505,255000,284000,314000,0.8630545637077062
15789.0,258500.00000000015,222058.25480639908,230048.43265642415,230025.90108357172,222000,230000,230000,0.976910235277652
1319.0,534999.9999999998,296109.94049415085,410394.4129532429,588728.1442668445,296000,410000,589000,0.5246553160621248
20281.0,334499.9999999997,390128.3906572616,389787.0464840012,551947.8696188624,390000,390000,552000,0.7232343824296503
19308.0,1267999.9999999995,1057099.2896689049,1363212.5818038217,1516274.0342615254,1055000,1365000,1515000,0.7754447835347714
16887.0,573500.0,540929.2043185092,534770.0218230404,542404.7347795271,541000,535000,542000,0.9981605420388777
16911.0,284000.00000000023,286722.2392648604,293121.37503405137,338621.8281886842,287000,293000,339000,0.8819610956546704
18678.0,363499.9999999998,339651.6167079599,377992.9474763085,391447.9284059696,340000,378000,391000,0.9086467758303769
15824.0,632500.0000000005,626614.9347311098,618207.9432711902,657233.4083941553,627000,618000,657000,0.9669814728239274
17820.0,172999.99999999985,113283.6252458975,223930.7089957924,474576.6964607482,113000,224000,475000,0.0
19153.0,1259000.000000001,879574.3898880584,1159051.8114329432,1190351.3469981563,880000,1160000,1190000,0.8212464395208917
19197.0,913499.9999999993,980509.6505659153,1048681.5940921963,1102577.3356261032,981000,1050000,1105000,0.9223992705076147
16678.0,284500.0000000001,276897.02747258416,279927.90591853356,292303.512508226,277000,280000,292000,0.9633084454725627
21066.0,222500.00000000012,256697.56525265452,261236.52664805166,279659.969233323,257000,261000,280000,0.9414007316784242
1096.0,499000.0000000004,363865.70928008814,432696.92561775004,501803.9476888209,364000,433000,502000,0.7874752045567815
19936.0,100000.00000000001,124086.2757748857,141730.04811734144,161681.12074221298,124000,142000,162000,0.8231621994690371
17924.0,240999.99999999988,330645.92737286724,351884.5030054314,450257.7382865704,331000,352000,450000,0.7733881242432228
19390.0,431499.99999999977,375125.9398830857,765778.775126123,981566.9541999298,375000,766000,982000,0.47204855674150037
19068.0,564999.9999999995,560793.7281227694,569559.4315472695,696501.6271796932,561000,570000,697000,0.8411545350783866
19138.0,1114000.0,1054634.1271834008,1109523.1003942587,1174514.2908320965,1055000,1110000,1175000,0.9279689543455818
30249.0,9689999.999999993,440521.7586038861,1285773.3254183824,7631304.535487372,441000,1285000,7630000,0.0
17497.0,379499.9999999997,263696.46543684177,289241.94011922635,393637.7576000715,264000,289000,394000,0.7005014968675991
16482.0,188000.00000000012,194106.00994274285,172663.35099853715,201618.36155502312,194000,173000,202000,0.9709942244302366
29830.0,474000.00000000006,382947.451073467,364914.4130075921,538835.0311298259,383000,365000,539000,0.7152070467308624
17287.0,142000.00000000012,134104.87643916265,160096.13278285792,162772.39390877984,134000,160000,163000,0.8806237353715487
19191.0,1060999.9999999995,1093112.7005715745,1116077.3720942663,1175976.06559952,1095000,1115000,1175000,0.950503213546652
1655.0,519000.00000000023,496548.35324019357,463600.9194476773,718059.6300444559,497000,464000,718000,0.6814627013421151
17392.0,375000.0000000002,333304.99909000803,397319.665655534,913310.9632280013,333000,397000,913000,0.026802154077377627
17010.0,328500.00000000006,334277.5611978006,346014.6600974919,361662.0822946374,334000,346000,362000,0.9472382257076988
20695.0,2367999.9999999995,2083820.2245709966,2871701.823598553,2894132.7413059794,2085000,2870000,2895000,0.8118856421475371
20751.0,691500.0,350103.36573984055,385163.9189541348,643509.0451384054,350000,385000,644000,0.4921544396036682
16338.0,234999.99999999994,227555.1497779077,230238.83527875794,298147.9520845304,228000,230000,298000,0.7955954383306547
17988.0,355999.9999999999,355672.52329329104,362502.0468936021,362800.92168494005,356000,363000,363000,0.9868903758333053
18106.0,1594000.0,1445291.2447851829,1493521.3329978716,1452599.0461960477,1445000,1495000,1455000,0.996737999317717
18101.0,282499.99999999977,263026.9246259933,303384.3796531491,453556.0316066251,263000,303000,454000,0.5813251664473553
18203.0,677500.0000000006,696288.1272390465,727031.0717068368,1387864.0722386446,696000,727000,1390000,0.36584466889794354
1891.0,1598999.9999999995,706244.6819511206,1351251.8360071527,1540259.7001664296,706000,1350000,1540000,0.5885222892377286
18819.0,1102499.9999999998,1113070.694516817,1168251.8186342302,1673467.3643953574,1115000,1170000,1675000,0.6802078336537156
16593.0,774000.0,668334.5648470621,1011408.0087470951,3278271.4845445794,668000,1010000,3280000,0.0
18189.0,973999.9999999998,841778.778436149,905182.5580249062,835706.6522450779,842000,905000,836000,1.0
19231.0,1729499.9999999998,1234109.8399313008,1620302.51780806,1697144.078688721,1235000,1620000,1695000,0.8094865069255457
19992.0,222000.00000000012,225177.92572507105,266991.9433667556,278230.38759394496,225000,267000,278000,0.8675304300699491
19180.0,1008999.9999999993,980691.6723827888,1060569.8558911616,1061966.251422221,981000,1060000,1060000,0.9489113777918696
20672.0,4404000.000000003,3775373.9237094354,4012860.756835702,4484330.921144057,3775000,4015000,4485000,0.8822191880232492
18472.0,207999.99999999994,237685.86169275583,237644.44815265172,281830.98071635346,238000,238000,282000,0.8761591967418462
19834.0,202500.00000000003,162863.03049694587,162900.7265556581,188090.85016634685,163000,163000,188000,0.8967558536915368
15728.0,965000.0000000008,388420.1296513048,954786.0763227639,1082338.7600688685,388000,955000,1080000,0.5154805544923025
15869.0,618499.9999999995,565425.6766189745,565992.2609196411,608025.1250451165,565000,566000,608000,0.9498232851488992
1323.0,359000.0000000001,313368.92612502334,391757.4829870757,742044.6559385897,313000,392000,742000,0.270508331591616
18126.0,277499.9999999999,277833.688935188,278265.1507171822,281584.8402507857,278000,278000,282000,0.9910130049081372
17900.0,235999.99999999983,146921.09771769476,218429.40878813414,218654.72678724493,147000,218000,219000,0.7810623594825296
18005.0,277999.9999999999,279653.6796226054,291989.5369776392,281714.2902245065,280000,292000,282000,0.9952952410025137
19351.0,1325000.0000000007,1380487.2242427631,1425373.7115043458,1458452.249973265,1380000,1425000,1460000,0.9635346973212533
21083.0,226500.0,213604.97077719093,233513.980255057,256605.04385983263,214000,234000,257000,0.8772376910490909
17739.0,228500.00000000003,216435.7252906783,219148.19758121838,297163.48526099516,216000,219000,297000,0.7544195788928072
16785.0,462999.9999999999,430340.0725116181,450995.8335985402,457461.1963391519,430000,451000,457000,0.9599092766022076
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
16368.0,237999.9999999998,235264.60597478866,245689.07890514686,247449.28198422183,235000,246000,247000,0.966937409770834
1029.0,998999.9999999993,780440.1037083387,1409192.7801780459,1510823.0058969737,780000,1410000,1510000,0.6544674783737519
16639.0,368999.9999999999,373942.8142629415,382964.7826032407,588387.5191958761,374000,383000,588000,0.6266937767745888
1123.0,1990000.0000000014,1487166.3646155389,1885507.5842017496,2088584.357803775,1485000,1885000,2090000,0.7873541681022185
17198.0,228999.99999999983,206943.64772621094,222756.49863285484,244470.38268805447,207000,223000,244000,0.887689816182962
1551.0,638999.9999999997,453061.8186813485,511432.15390324476,581030.3857760325,453000,511000,581000,0.8331892560684355
19119.0,766000.0000000003,630109.1480823006,647551.442455797,855322.1885260812,630000,648000,855000,0.7681388425402675
17793.0,178500.00000000003,198237.62688605487,216436.71157245146,239513.3447786242,198000,216000,240000,0.8728628564821749
20087.0,13466000.000000006,11552419.688780967,13552102.413163686,12361078.653186377,11550000,13550000,12360000,0.9602197533759324
17716.0,390500.0000000003,367862.65871209465,374354.82274488977,426645.0834996666,368000,374000,427000,0.89531780863841
1317.0,469000.00000000023,407737.27839142043,388257.4854041795,460505.4797819262,408000,388000,461000,0.9093931160390059
999.0,289999.9999999999,247342.82879939568,242616.90735811734,234386.68076575155,247000,243000,234000,1.0
16581.0,210499.99999999988,203112.02173311528,216825.17072144977,213265.77966061025,203000,217000,213000,0.9687805067597087
18813.0,479500.0000000004,419112.1971482246,420868.7764001305,436973.77053648204,419000,421000,437000,0.9717068210808524
17849.0,118500.0,115940.77422674994,127437.80034890526,180147.27221081348,116000,127000,180000,0.6641158912647271
29956.0,9689999.999999993,8590804.536021065,10802042.697841931,13067274.199071663,8590000,10800000,13065000,0.7237269660768315
19898.0,544500.0000000003,462384.2226950858,495356.7384687887,596443.6725806574,462000,495000,596000,0.8195785791334051
18290.0,139999.9999999999,99654.71123409245,155896.1539881035,173001.3661164076,100000,156000,173000,0.6863439624990695
973.0,677999.9999999997,485374.28150839126,639555.6929534755,476148.5809683433,485000,640000,476000,1.0
19320.0,865500.0000000002,726628.6200548941,765112.6031840472,822749.9757172705,727000,765000,823000,0.9162464407091946
30204.0,2200000.000000001,72578.97888073314,579651.5098385946,379215.23428030196,73000,580000,379000,0.647332635563562
19328.0,703499.9999999999,322485.04381823435,464258.3133667426,852708.3005729369,322000,464000,853000,0.23860884987412778
1000.0,194999.99999999994,204254.58146219884,313033.38796798635,351361.28021240444,204000,313000,351000,0.6867071172926553
1666.0,368999.9999999999,328911.2470579183,409434.66986823844,490505.33226108237,329000,409000,491000,0.7368825894248001
18969.0,408000.0000000002,436728.6671884898,461865.40069575934,502706.718641486,437000,462000,503000,0.9047658309778763
16861.0,369499.99999999977,230646.1935268186,373220.3006679028,794412.1946374156,231000,373000,794000,0.0
20198.0,2921999.9999999977,2429826.9790192395,3378668.269455705,5092961.027296791,2430000,3380000,5095000,0.4745199714034911
19316.0,829000.0000000007,904455.0416998432,856432.5630370561,874538.9065442435,904000,856000,875000,1.0
15659.0,657500.0,639809.6999007708,687572.6667041131,761916.9728758775,640000,688000,762000,0.881605461368489
17857.0,677000.0000000005,700823.4485394002,799611.3993077159,856508.0879961171,701000,800000,857000,0.8701997498689115
17490.0,193499.99999999997,192589.15254124816,204640.5670662242,227859.09228130165,193000,205000,228000,0.8850995504111046
16299.0,210000.0000000001,180709.00205392228,198114.75856894685,214442.45288517626,181000,198000,214000,0.8864851493988546
16353.0,1319000.0000000007,1022481.420842259,1116785.9646145613,1486878.3110893243,1020000,1115000,1485000,0.7227777419836852
15549.0,68999.99999999994,101269.37529835287,72118.58477223013,190290.42130652658,101000,72000,190000,0.17708640300022438
16622.0,256000.00000000012,275089.5734316828,272155.6788710363,294288.80832410924,275000,272000,294000,0.9529699693154319
20613.0,6264499.999999997,5539609.919127578,5835295.674271365,5972645.962242168,5540000,5835000,5975000,0.9505268093470217
15950.0,816000.0000000005,896873.1028438286,986998.5287993092,1132929.8906230214,897000,987000,1135000,0.8405557989592565
20306.0,716999.9999999997,470913.9937380258,600563.9736690929,751563.7251271501,471000,601000,752000,0.6884597992400161
1099.0,519000.00000000023,328844.9541564259,409281.8167721126,391559.003340652,329000,409000,392000,0.8978469983041129
17273.0,237499.99999999994,228215.68627678292,286250.2603419359,328163.7465836121,228000,286000,328000,0.7672245254031961
1192.0,728999.9999999999,463626.89717005484,604356.9925607096,828551.6062684574,464000,604000,829000,0.5974512706999142
18542.0,222000.00000000012,197913.69764018507,209890.00513744098,227334.85336151975,198000,210000,227000,0.9065505582251078
29980.0,4990000.000000001,-429606.0809827503,2125052.4215626307,8150300.411748889,-430000,2125000,8150000,0.0
1517.0,348999.9999999999,454818.3181517357,361783.4276668008,449809.2009233988,455000,362000,450000,1.0
20146.0,1853499.9999999993,1323277.3732075284,1946164.9975530116,2354491.8581146062,1325000,1945000,2355000,0.646753320434919
17415.0,193999.99999999997,180706.20044798314,193525.11932374226,189271.1614879735,181000,194000,189000,0.970494920521877
1506.0,969000.0,672483.9618683498,902728.9933674848,927087.1464452915,672000,903000,927000,0.8119751801130736
29798.0,478000.0000000001,444528.5340826152,503437.96378538886,1171761.1500963226,445000,503000,1170000,0.036978180263311455
17673.0,65999.99999999996,84430.53857413365,89060.55339317197,118812.70904664593,84000,89000,119000,0.7426307595408206
17420.0,158000.00000000012,150436.12462155268,166518.71648089399,180067.14240276272,150000,167000,180000,0.8813706214435867
17321.0,156500.00000000006,147785.84759500696,163662.89700916788,240024.96734390664,148000,164000,240000,0.6242719173190376
17795.0,194999.99999999994,168751.67012870216,190172.8993833837,230699.82423781964,169000,190000,231000,0.7828356745888326
20870.0,517499.99999999977,518895.9448575144,536387.098909606,563192.0061521035,519000,536000,563000,0.944945156977568
16659.0,442999.9999999999,316814.80985277536,425800.04113084637,987893.8732620287,317000,426000,988000,0.0
18915.0,652999.9999999999,586934.4385093593,707847.7859338289,710430.1195943893,587000,708000,710000,0.8836890420613915
1279.0,228999.99999999983,257305.33216194855,170213.76387812593,344344.5183821449,257000,170000,344000,0.6590985192693075
16263.0,135499.99999999997,111709.28106421941,143715.861953003,186339.81741979253,112000,144000,186000,0.6538051525586959
19297.0,453999.99999999965,488787.2114695653,496372.00057052326,566987.3760990535,489000,496000,567000,0.8949710236951238
18580.0,141000.0,161893.7924213502,154123.01839578908,159141.99281353474,162000,154000,159000,1.0
19700.0,2209499.999999998,1672401.1376256482,2009764.0611916326,2328823.0611565327,1670000,2010000,2330000,0.7822557263623346
16644.0,360999.99999999977,327876.2263216645,341772.24449565366,1062711.2178449002,328000,342000,1065000,0.0
20815.0,910500.0000000001,887149.5735373984,938549.7277691123,1000239.4434149998,887000,939000,1000000,0.9196704827092393
20557.0,4366499.999999997,3488389.338385811,4210193.492420077,4231276.985276626,3490000,4210000,4230000,0.882366824196514
18836.0,517000.00000000035,594922.5721678735,643958.4719540916,1011985.1032203917,595000,644000,1010000,0.5682304069630015
1796.0,1390000.000000001,1320511.0994357632,1632598.3340183054,2097587.760510703,1320000,1635000,2100000,0.6826830601326066
17672.0,68999.99999999994,83351.32122234897,82708.45628854587,107757.6115744345,83000,83000,108000,0.8032745263923272
18060.0,269500.0,276836.47492126515,310704.07240947033,336027.13130821846,277000,311000,336000,0.8729967158612001
16712.0,652999.9999999999,668340.6875748772,656267.1693411671,1806461.7762936759,668000,656000,1805000,0.0
20596.0,7442499.999999997,7209873.314915293,7727549.587324817,9276661.001415132,7210000,7730000,9275000,0.8216952939484718
1498.0,1600000.000000001,1192336.1046904908,2106725.297260116,2923412.0571174556,1190000,2105000,2925000,0.4522063999268434
1862.0,629000.0000000001,433440.5467988872,610744.3912698424,743466.234700062,433000,611000,743000,0.6615870814558191
15666.0,180499.99999999988,148730.4314799941,158500.04842713723,180907.48154152563,149000,159000,181000,0.8646601883055642
20946.0,154499.99999999988,151043.8752653022,178037.93898949923,201309.15274398032,151000,178000,201000,0.8117806509332718
29972.0,6289999.999999997,-354108.9823973398,2093493.2437787387,4748621.212423036,-354000,2095000,4750000,0.0
15796.0,188000.00000000012,173804.57079816918,185816.75045269902,205691.43253293599,174000,186000,206000,0.8855974621696485
17557.0,156999.9999999999,132864.20357513658,191953.88911542474,228693.98331720466,133000,192000,229000,0.6671777783588981
18451.0,428500.00000000035,375458.5035894598,376396.1007744201,388988.906588641,375000,376000,389000,0.9760351697385761
16498.0,207000.0000000001,134308.6378139268,436295.5583919874,744247.4662680909,134000,436000,744000,0.06800360944591943
18207.0,385500.0000000001,352802.47642778995,661538.2644978182,2212249.4456324093,353000,662000,2210000,0.0
17923.0,292999.99999999977,267813.83782051236,476118.85269802716,1503957.2525622495,268000,476000,1505000,0.0
17136.0,737000.0000000003,705007.8331726387,730559.5497799835,743785.1227084857,705000,731000,744000,0.9646140737397563
20250.0,1566500.0000000012,1274520.6725215854,1724043.875573501,1796752.3823031262,1275000,1725000,1795000,0.7980593892531415
20842.0,462499.9999999997,395236.9335711007,464777.35417586094,694241.1944094381,395000,465000,694000,0.5711147023380989
17428.0,134500.00000000006,113642.27520237214,163489.10489752435,175160.88985318126,114000,163000,175000,0.7491428569939702
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
30190.0,4990000.000000001,304329.91206512955,528721.1603539584,3254824.231150464,304000,529000,3255000,0.0
1378.0,389000.0000000001,325384.6439780195,409517.1205627132,414271.2916563139,325000,410000,414000,0.8552984426208178
16547.0,169499.99999999988,168507.01253216894,173165.68723575305,172941.215154288,169000,173000,173000,0.9829288635144667
17221.0,584499.9999999995,605694.5967117359,733074.9949558494,1438445.409961937,606000,733000,1440000,0.24268702021830224
16064.0,252500.0,287465.55726859067,303750.94773422054,365161.7858786273,287000,304000,365000,0.82947383003609
16010.0,325500.00000000006,278501.34177245403,287229.3519989368,585496.780557405,279000,287000,585000,0.2874557407441022
18229.0,193499.99999999997,186482.56694609844,186661.73426639335,194599.55165176973,186000,187000,195000,0.971010002889015
18559.0,214500.00000000012,138286.63024212117,170973.19973355398,224900.7285555821,138000,171000,225000,0.6622702721890874
19901.0,462499.9999999997,423562.1425525633,455937.89520425664,483224.4000726283,424000,456000,483000,0.9127625960353851
17777.0,121000.0,104917.56716838462,130687.32327675496,133966.60268753316,105000,131000,134000,0.8518140612734016
1072.0,379000.00000000023,315724.46294732706,335106.8719546872,350943.7038958379,316000,335000,351000,0.9299343107208833
17651.0,501500.0,477362.66046847077,535212.8054129954,563323.9289950059,477000,535000,563000,0.8929257451028245
19731.0,311499.9999999999,284044.624003438,367460.4677235764,515571.48769665824,284000,367000,516000,0.5799514341818719
16873.0,703499.9999999999,688886.5592779779,710525.2650768104,813317.3308489183,689000,711000,813000,0.8832499676067217
20480.0,478499.9999999999,470072.39683970436,518203.64079097286,504109.47324900026,470000,518000,504000,0.9562114534003884
20912.0,138999.99999999994,117035.18630774607,128297.83443276011,160468.02011080796,117000,128000,160000,0.7743124608190499
16380.0,189500.0000000001,166704.10696162988,174386.07672500703,183516.09153031357,167000,174000,184000,0.9357288728381113
20144.0,2095999.9999999995,1868391.7406461681,2730533.087335205,2928386.6678131493,1870000,2730000,2930000,0.741199515927625
20689.0,4251999.999999999,2782967.050170739,3683202.1379816537,3592608.4612438264,2785000,3685000,3595000,0.8534533483380379
16009.0,305500.0,278501.34177245403,287229.3519989368,585496.780557405,279000,287000,585000,0.2874557407441022
20661.0,2431000.000000001,2101092.5097341626,2791609.1685228115,2749437.6485563144,2100000,2790000,2750000,0.8451681211604498
16305.0,236499.99999999983,180709.00205392228,198114.75856894685,214442.45288517626,181000,198000,214000,0.8864851493988546
16369.0,267000.00000000023,235264.60597478866,245689.07890514686,247449.28198422183,235000,246000,247000,0.966937409770834
19799.0,13697500.00000001,11435961.52609872,13928683.366599848,14410987.81900077,11435000,13930000,14410000,0.8576067234975951
1088.0,198999.9999999999,178345.21005396906,166732.5427732216,276521.54772360163,178000,167000,277000,0.6074498073913683
16834.0,573500.0,491280.2770272438,652164.729855827,2235978.1542524267,491000,652000,2235000,0.0
15755.0,2023000.0000000002,1490078.7626095074,1874781.683040209,2466065.638210023,1490000,1875000,2465000,0.6529420342896237
18336.0,400000.0000000002,324541.0885725051,466942.47898293094,872349.5270787096,325000,467000,872000,0.21787877070795902
19383.0,784500.0000000002,696633.096224773,766172.9371308021,929429.4782558109,697000,766000,929000,0.7974379144715256
19511.0,526999.9999999999,482815.03337359213,513029.2351685842,518230.34264348255,483000,513000,518000,0.9539788289605591
17053.0,271000.0,271305.4906554249,272308.96824659273,276933.5328419673,271000,272000,277000,0.9862214302065736
18327.0,811000.0,381809.9398725844,489245.9822873182,1223780.7991448524,382000,489000,1225000,0.0
16094.0,323499.9999999997,290256.5934876429,305350.6116035939,354785.37776863953,290000,305000,355000,0.8591154303089724
16384.0,181499.99999999988,149755.3839990241,174565.97893622293,288609.2906913407,150000,175000,289000,0.4697175721620367
18071.0,260999.9999999998,261053.23531623872,256746.38089032093,280286.73896994925,261000,257000,280000,0.950058358272953
19757.0,11114999.999999989,11113222.59509866,10825903.602180295,11538844.959760835,11115000,10825000,11540000,0.9737898790221103
15843.0,312500.00000000006,329812.35761940526,352158.8710854311,448127.95716853824,330000,352000,448000,0.7760185165207618
17662.0,99499.99999999996,105732.04606127684,110033.33047743316,123100.77238113854,106000,110000,123000,0.8947668780935193
16002.0,394500.00000000006,378835.13353852485,444506.3190153724,719759.6099532219,379000,445000,720000,0.4886844695933231
17554.0,187000.00000000017,157460.1545467629,193899.15895336407,240161.96290732175,157000,194000,240000,0.7156535427763253
20526.0,5652999.999999996,3988392.985518941,4490290.094581575,4535963.3579846835,3990000,4490000,4535000,0.9187030442826705
17379.0,170500.00000000012,157780.24930893027,177060.33807546168,219961.52172386416,158000,177000,220000,0.7658753955824456
16716.0,571999.9999999998,539976.152710574,573168.5875156827,1554037.4197430976,540000,573000,1555000,0.0
17621.0,289499.99999999977,263850.7508742978,264131.3098846867,294268.44354232104,264000,264000,294000,0.9232258311688408
30069.0,4389999.999999996,268970.3963332601,441781.1126815413,809457.5897708784,269000,442000,809000,0.18438161958087218
18317.0,2157999.9999999995,1888581.2735391078,2755773.102264393,2780986.634025427,1890000,2755000,2780000,0.7841125212732407
20831.0,420500.00000000035,381641.756290903,413649.28410022263,660855.1018860303,382000,414000,661000,0.54999987295602
20941.0,171999.9999999999,136285.57937983313,197997.5171636616,222759.86338332674,136000,198000,223000,0.7088371435418377
19076.0,518499.99999999994,520367.502504065,548830.1609405782,563433.5679038402,520000,549000,563000,0.9476874408335855
1345.0,338999.9999999998,359360.5388147291,353812.13982798863,389424.6122193664,359000,354000,389000,0.9433520974920881
16517.0,323000.0000000002,337218.5871118672,325099.4254883998,292839.5969066588,337000,325000,293000,1.0
17818.0,160499.99999999994,85851.53087464193,109141.37699300586,129346.86183236886,86000,109000,129000,0.7343181101058538
17622.0,305500.0,263850.7508742978,264131.3098846867,294268.44354232104,264000,264000,294000,0.9232258311688408
16601.0,523500.00000000035,529200.4493941251,530167.5347659999,950208.1485140945,529000,530000,950000,0.4705979129084298
20704.0,2714500.0000000014,2226877.0110530406,2552009.0510082287,3614416.2253859574,2225000,2550000,3615000,0.6375302264217446
16571.0,259500.0000000001,231808.43010000876,275466.71595559944,245831.78678907905,232000,275000,246000,0.9660615823332824
18297.0,85000.0,75992.72778816606,108309.47059701731,160292.79220174393,76000,108000,160000,0.4811160775451808
16051.0,471999.9999999997,310287.8888373503,411150.994412515,477547.2871467764,310000,411000,478000,0.7287948538250617
20705.0,3876000.0000000005,2226877.0110530406,2552009.0510082287,3614416.2253859574,2225000,2550000,3615000,0.6375302264217446
18275.0,204499.99999999983,204181.47379689015,208791.48526685865,212925.25628213654,204000,209000,213000,0.9720812928934949
20056.0,8460000.000000004,5991273.07149851,7781488.594256218,9012653.520983355,5990000,7780000,9015000,0.7411480324630064
20806.0,1222000.0000000002,1168704.2420901572,1280949.7948970255,1428114.6391369822,1170000,1280000,1430000,0.8649905988612256
